floor,number,artist,title,museum,place,memo,rank
B1,776,フェルディナント・ホドラー ジョヴァンニ・セガンティーニ ジョヴァンニ・セガンティーニ ジョヴァンニ・セガンティーニ,選ばれし者 生成（「アルプス三部作」より） 存在（「アルプス三部作」より） 衰退（「アルプス三部作」より）,ベルン美術館（寄託）、ベルン、スイス セガンティーニ美術館、サン=モリッツ、スイス セガンティーニ美術館、サン=モリッツ、スイス セガンティーニ美術館,サン=モリッツ / スイス,,
B1,778,ジョヴァンニ・セガンティーニ,湖を渡るアヴェ・マリア,ザンクト・ガレン美術館（寄託）,ザンクト・ガレン / スイス,,
B1,779,ジョヴァンニ・セガンティーニ,編み物をする娘,チューリヒ美術館（寄託）,チューリヒ / スイス,,
B1,780,ジョヴァンニ・セガンティーニ,生命の泉に寄る愛の天使,ミラノ市立近代美術館,ミラノ / イタリア,,
B1,781,オディロン・ルドン,仏陀,オルセー美術館,パリ / フランス,,
B1,782,オディロン・ルドン,目を閉じて,オルセー美術館,パリ / フランス,,B
B1,783,オディロン・ルドン,ヴィオレット・エイマンの肖像,クリーヴランド美術館,クリーヴランド / アメリカ,,
B1,784,ジュール・シェレ,大地,ニ一ス市立美術館,ニ一ス / フランス,,
B1,785,ジュール・シェレ,ピエロに扮したパントマイム役者ジョルジュ・ヴァーグ,ニース市立美術館,ニ一ス / フランス,,
B1,786,ギュスターヴ=アドルフ・モッサ,彼女,ニ一ス市立美術館,ニ一ス / フランス,,
B1,787,ウジェーヌ・カリエール,親しみ,オルセー美術館,パリ / フランス,,
B1,788,カルロス・シュワーべ,墓掘り人の死,ルーヴル美術館,パリ / フランス,,
B1,789,カルロス・シュワーべ,百合の聖母,ゴッホ美術館,アムステルダム / オランダ,,
B1,790,アルノルト・ベックリン,波間のたわむれ,ノイエ・ピナコテーク,ミュンヘン / ドイツ,,
B1,791,アルノルト・ベックリン,死の島,ライプツィヒ美術館,ライプツィヒ / ドイツ,,A
B1,792,フェルディナント・ケラー,ベックリンの墓,カールスルーエ美術館,カールスルーエ / ドイツ,,
B1,793,ヤン・トーロップ,宿命論,クレラー=ミュラー美術館,オッテルロー / オランダ,,
B1,794,ヤン・トーロップ,三人の花嫁,クレラー=ミュラー美術館,オッテルロー / オランダ,,
B1,795,フェルナン・クノップフ,沈黙,ブリュッセル王立美術館,ブリュッセル / ベルギー,,
B1,796,ウィリアム・ドグーヴ・ド・ニュンク,黒鳥,クレラー=ミュラー美術館,オッテルロー / オランダ,,
B1,797,フェルナン・クノップフ,見捨てられた町,ブリュッセル王立美術館,ブリュッセル・ベルギー,,
B1,798,ジェイムズ・アンソール,嵐を鎮めるキリスト,オステンド市立美術館,オステンド / ベルギー,,
B1,799,ジェイムズ・アンソール,陰謀,アントウェルペン王立美術館,アントウェルペン / ベルギー,,
B1,800,ジェイムズ・アンソール,イーゼルの前の自画像,アントウェルペン王立美術館,アントウェルペン / ベルギー,,
B1,801,ジェイムズ・アンソール,ストーブで暖まる骸骨,キンベル美術館,フォートワース / アメリカ,,
B1,802,ジェイムズ・アンソール,仮面と死神,リエージュ市立近代美術館,リエージュ / ベルギー,,
B1,803,グザヴィエ・メルリー,秋,ブリュッセル王立美術館,ブリュッセル / ベルギー,,
B1,804,ジョージ・フレデリック・ワッツ,希望,テート・ブリテン,ロンドン / イギリス,,
B1,805,アンデシュ・レオナルド・ソーン,真夏のダンス,ストックホルム国立美術館,ストックホルム / スウェーデン,,
B1,806,ハラルド・ソールベリ,北の花咲く野原,オスロ国立美術館,オスロ / ノルウェー,,
B1,807,キティ・キーランド,夏の夜,オスロ国立美術館,オスロ / ノルウェー,,
B1,808,ハラルド・ソールベリ,ロンダーネの冬の夜,オスロ国立美術館,オスロ / ノルウェー,,
B1,809,ウジェーヌ・ヤンソン,リッダー庭園の夜明け,プリンス・オイゲンス美術館,ストックホルム / スウェーデン,,
B1,810,クリスティアン・クローグ,病める子,オスロ国立美術館,オスロ / ノルウェー,,
B1,811,エドヴァルト・ムンク,病める子,オスロ国立美術館,オスロ / ノルウェー,,
B1,812,エドヴァルト・ムンク,メランコリー,オスロ国立美術館,オスロ / ノルウェー,,
B1,813,エドヴァルト・ムンク,叫び,オスロ国立美術館,オスロ / ノルウェー,,S
B1,814,エドヴァルト・ムンク,思春期,オスロ国立美術館,オスロ / ノルウェー,,
B1,815,エドヴァルト・ムンク,ダグニー・ユールの肖像,ムンク美術館,オスロ / ノルウェー,,
B1,816,エドヴァルト・ムンク,星月夜,ムンク美術館,オスロ / ノルウェー,,
B1,817,エドヴァルト・ムンク,生のダンス,オスロ国立美術館,オスロ / ノルウェー,,
B1,1057,エドヴァルト・ムンク,マドンナ,ムンク美術館,オスロ / ノルウェー,,A
B1,818,リッカード・ベリ,北欧の夏の宵,イェーテボリ美術館,イェーテボリ / スウェーデン,,
B1,819,ヴィルヘルム・ハマーショイ,座る女のいる室内,オーフス美術館,オーフス / デンマーク,,
B1,820,テオドール・キッテルセン,湖の怪物,オスロ国立美術館,オスロ / ノルウェー,,
B1,821,ラウリッツ・アンデルセン・リング,6月、タンポポの種を吹く娘,オスロ国立美術館,オスロ / ノルウェー,,
B1,822,パブロ・ピカソ,招魂（カサジェマスの埋葬）,パリ市立近代美術館,パリ / フランス,,
B1,823,パブロ・ピカソ,自画像,ピカソ美術館,パリ / フランス,,
B1,824,パブロ・ピカソ,海辺の貧しい人々（悲劇）,ナショナル・ギャラリー,ワシントン / アメリカ,,
B1,825,パブロ・ピカソ,玉乗りの少女,プーシキン美術館,モスクワ / ロシア,,B
B1,826,パブロ・ピカソ,オルタ・デ・エブロの工場,エルミタージュ美術館,サンクト・ペテルブルグ / ロシア,,
B1,827,パブロ・ピカソ,カーンワイラーの肖像,シカゴ美術研究所,シカゴ / アメリカ,,
B1,828,パブロ・ピカソ,大きな浴女,オランジュリー美術館,パリ / フランス,,
B1,829,パブロ・ピカソ,マンドリンとギター,グッゲンハイム美術館,ニューヨーク / アメリカ,,
B1,830,パブロ・ピカソ,ダンス,テート・モダン,ロンドン / イギリス,,
B1,831,パブロ・ピカソ,窓辺に座る女,ピカソ美術館,パリ / フランス,,
B1,832,パブロ・ピカソ,女＝花（フランソワーズ）,個人蔵,スイス,,
B1,833,パブロ・ピカソ,遊ぶクロードとパロマ,個人蔵,パリ / フランス,,
B1,834,パブロ・ピカソ,裸婦とパイプの男,ローゼンガルト・コレクション,ルツェルン / スイス,,
B1,835,パブロ・ピカソ,自画像,個人蔵,,,
B1,925,ベン・ニコルソン,長靴を履いた猫に,マンチェスター市立美術館,マンチェスター / イギリス,,
B1,926,ベン・ニコルソン,静物（アベラールとエロイーズ）,カナダ国立美術館,オタワ / カナダ,,
B1,836,アメデオ・モディリアーニ,若い小間使い,オールブライト=ノックス美術館,バッファロー / アメリカ,,
B1,837,アメデオ・モディリアーニ,ポンパドゥール夫人の肖像,シカゴ美術研究所,シカゴ / アメリカ,,
B1,838,アメデオ・モディリアーニ,座る裸婦,コートールド美術研究所,ロンドン / イギリス,,B
B1,839,ジュール・パスキン,緑の帽子をかぶる裸婦,シンシナティ美術館,シンシナティ / アメリカ,,
B1,840,マリー・ローランサン,シャネル嬢の肖像,オランジュリー美術館,パリ / フランス,,
B1,841,モイーズ・キスリング,イングリッドの肖像,プティ・パレ美術館,ジュネーヴ / スイス,,
B1,842,モーリス・ユトリロ,ノートル=ダム,オランジュリー美術館,パリ / フランス,,
B1,843,ハイム・スーチン,倒れた木,オランジュリー美術館,パリ / フランス,,
B1,844,ジョルジュ・ルオー,老いた王,カーネギー美術館,ピッツバーグ / アメリカ,,
B1,845,バルテュス,美しい日々,ハーシュホーン美術館・彫刻庭園,ワシントン / アメリカ,,
B1,846,アンドレ・ドラン,コリウール、村と海,フォルクヴァング美術館,エッセン / ドイツ,,
B1,847,アンドレ・ドラン,セーヌの小舟,ポンピドゥー・センター(国立近代美術館),パリ / フランス,,
B1,848,アンドレ・ドラン,マティスの肖像,テート・モダン,ロンドン / イギリス,,
B1,849,アルベール・マルケ,ポン・ヌフ,ナショナル・ギャラリー,ワシントン / アメリカ,,
B1,850,ラウル・デュフィ,黒い貨物船,リヨン美術館,リヨン / フランス,,
B1,851,ラウル・デュフィ,ル・アーヴルの祭,パリ市立近代美術館,パリ / フランス,,
B1,852,ジョルジュ・ブラック,レスタックの家,ベルン美術館,ベルン / スイス,,
B1,853,ジョルジュ・ブラック,レスタック風景,アノンシアード美術館,サン・トロペ / フランス,,
B1,854,ジョルジュ・ブラック,ポルトガル人,バーゼル美術館,バーゼル / スイス,,
B1,855,ジョルジュ・ブラック,円卓,フィリップス・コレクション,ワシントン / アメリカ,,
B1,856,ジョルジュ・ブラック,アトリエⅡ,ノルトライン=ヴェストファーレン美術館,デュッセルドルフ / ドイツ,,
B1,857,フアン・グリス,ピカソ礼讚,シカゴ美術研究所,シカゴ / アメリカ,,
B1,858,フアン・グリス,ル・カニグー,オールブライト=ノックス美術館,バッファロー / アメリカ,,
B1,859,フアン・グリス,卓上のギター,クレラー=ミュラー美術館,オッテルロー / オランダ,,
B1,860,アメデ・オザンファン,コンポジション（灰色のテーブルに置かれた 水差し、ギター、グラスと酒瓶）,バーゼル美術館,バーゼル / スイス,,
B1,861,ル・コルビュジエ,女性と猫とティーポット,ル・コルビュジエ財団,パリ / フランス,,
2F 本館,862,ル・コルビュジエ （シャルル・エドゥアール・ジャンヌレ）,エスプリ・ヌーヴォー館の静物,ル・コルビュジエ財団,パリ / フランス,,
2F 本館,863,ル・コルビュジエ （シャルル・エドゥアール・ジャンヌレ）,垂直のギター,ル・コルビュジエ財団,パリ / フランス,,
2F 本館,864,アンドレ・ロート,バッカスの巫女,プティ・パレ美術館,ジュネーヴ / スイス,,
2F 本館,865,口べ一ル・ドローネー,赤いエッフェル塔,グッゲンハイム美術館,ニューヨーク / アメリカ,,
2F 本館,866,口べ一ル・ドローネー,環状の形態,グッゲンハイム美術館,ニューヨーク / アメリカ,,
2F 本館,867,フェルナン・レジェ,青衣の女,バーゼル美術館,バーゼル / スイス,,
2F 本館,868,フェルナン・レジェ,階段,チューリヒ美術館,チューリヒ / スイス,,
2F 本館,869,フェルナン・レジェ,トランプ遊びをする人々,クレラー=ミュラー美術館,オッテルロー / オランダ,,
2F 本館,870,フェルナン・レジェ,機械的要素,バーゼル美術館,バーゼル / スイス,,
2F 本館,871,フェルナン・レジェ,読書する人,ポンピドゥー・センター(国立近代美術館),パリ / フランス,,
2F 本館,872,フェルナン・レジェ,余暇：ルイ・ダヴィッド礼讃,ポンピドゥー・センター(国立近代美術館),パリ / フランス,,
2F 本館,873,パウル・クレー,赤・緑の諧調による、赤い円屋根のある都市像,パウル・クレー・センター,ベルン / スイス,,
2F 本館,874,パウル・クレー,開花,ヴィンタートゥール美術館,ヴィンタートゥール / スイス,,
2F 本館,875,パウル・クレー,本道と脇道,ルートヴィヒ美術館,ケルン / ドイツ,,
2F 本館,876,パウル・クレー,アド・パルナッスム,ベルン美術館,ベルン / スイス,,B
2F 本館,877,パウル・クレー,美しき女庭師（ビーダーマイヤー時代の亡霊）,パウル・クレー・センター,ベルン / スイス,,
2F 本館,878,パウル・クレー,無題：静物,パウル・クレー・センター,ベルン / スイス,,
2F 本館,879,マルク・シャガール,詩人：三時半,フィラデルフィア美術館,フィラデルフィア / アメリカ,,
2F 本館,880,マルク・シャガール,農夫の生活（ロシアの村）,オールブライト=ノックス美術館,バッファロー / アメリカ,,
2F 本館,881,マルク・シャガール,殉教者,チューリヒ美術館,チューリヒ / スイス,,
2F 本館,882,マルク・シャガール,彼女をめぐりて,ポンピドゥー・センター(国立近代美術館),パリ / フランス,,
2F 本館,883,マルク・シャガール,イカロスの墜落,ポンピドゥー・センター(国立近代美術館),パリ / フランス,,B
2F 本館,884,エルンスト・ルートヴィヒ・キルヒナー,モデルのいる自画像,ハンブルク美術館,ハンブルク / ドイツ,,
2F 本館,885,アウグスト・マッケ,牛とラクダのいる風景,チューリヒ美術館,チューリヒ / スイス,,
2F 本館,886,アウグスト・マッケ,樹の下の少女たち,ミュンヘン国立近代美術館,ミュンヘン / ドイツ,,
2F 本館,887,フランツ・マルク,黄色い牝牛,グッゲンハイム美術館,ニューヨーク / アメリカ,,
2F 本館,888,フランツ・マルク,闘争する形態,ミュンヘン国立近代美術館,ミュンヘン / ドイツ,,
2F 本館,889,マックス・ベックマン,夜,ノルトライン=ヴェストファーレン美術館,デュッセルドルフ / ドイツ,,
2F 本館,890,マックス・ベックマン,女の楽隊,ミュンヘン国立近代美術館,ミュンヘン / ドイツ,,
2F 本館,891,ウンベルト・ボッチョーニ,水平の量感,ミュンヘン国立近代美術館,ミュンヘン / ドイツ,,
2F 本館,892,ウンベルト・ボッチョーニ,弾性,ミラノ市立近代美術館,ミラノ / イタリア,,
2F 本館,893,ジャコモ・バッラ,鎖につながれた犬のダイナミズム,オールブライト=ノックス美術館,バッファロー / アメリカ,,B
2F 本館,894,ジャコモ・バッラ,抽象的スピード：通り過ぎた車,テート・モダン,ロンドン / イギリス,,
2F 本館,895,ルイージ・ルッソロ,自動車のダイナミズム,ポンピドゥー・センター(国立近代美術館),パリ / フランス,,
2F 本館,896,マルセル・デュシャン,花嫁,フィラデルフィア美術館,フィラデルフィア / アメリカ,,
2F 本館,897,マルセル・デュシャン,階段を降りる裸体No.2,フィラデルフィア美術館,フィラデルフィア / アメリカ,,A
2F 本館,898,ピート・モンドリアン,木々,カーネギー美術館,ピッツバーグ / アメリカ,,
2F 本館,899,ピート・モンドリアン,ショウガ壺のある静物Ⅱ,グッゲンハイム美術館（寄託）,ニューヨーク / アメリカ,,
2F 本館,900,ピート・モンドリアン,赤、黄、青のコンポジション,ハーグ市立美術館,ハーグ / オランダ,,A
2F 本館,901,カジミール・マレーヴィチ,スプレムスNo.57,ルートヴィヒ美術館,ケルン / ドイツ,,
2F 本館,902,ラースロー・モホリ・ナギ,LIS,チューリヒ美術館,チューリヒ / スイス,,
2F 本館,903,ジョルジョ・モランディ,静物,ボローニャ市立近代美術館,ボローニャ / イタリア,,
2F 本館,904,ジョルジョ・モランディ,静物,個人蔵,ミラノ / イタリア,,
2F 本館,905,カルロ・カッラ,形而上的なミューズ,ブレラ絵画館,ミラノ / イタリア,,
2F 本館,906,ジョルジョ・デ・キリコ,予言者の報酬,フィラデルフィア美術館,フィラデルフィア / アメリカ,,
2F 本館,907,ジョルジョ・デ・キリコ,,個人蔵,ミラノ / イタリア,,
2F 本館,908,ジョルジョ・デ・キリコ,不安がらせる女神たち,個人蔵,,,
2F 本館,909,ジョアン・ミロ,農場,ナショナル・ギャラリー,ワシントン / アメリカ,,B
2F 本館,910,ジョアン・ミロ,耕地,グッゲンハイム美術館,ニューヨーク / アメリカ,,
2F 本館,911,ジョアン・ミロ,躍動する人物,ノルトライン=ヴェストファーレン美術館,デュッセルドルフ / ドイツ,,
2F 本館,912,ジョアン・ミロ,自画像,ミロ美術館（寄託）,バルセロナ / スペイン,,
2F 本館,913,サルバドール・ダリ,ゆでたインゲン豆のある柔らかい構造：内戦の予感,フィラデルフィア美術館,フィラデルフィア / アメリカ,,A
2F 本館,914,サルバドール・ダリ,ナルキッソスの変貌,テート・モダン,ロンドン / イギリス,,A
2F 本館,915,マックス・エルンスト,生きる喜び,スコットランド国立近代美術館,エディンバラ / イギリス,,
2F 本館,916,マックス・エルンスト,雨上がりのヨーロッパ,ウォズワース・アシニーアム,ハートフォード / アメリカ,,
2F 本館,917,マックス・エルンスト,沈黙の目,ワシントン大学美術館,セントルイス / アメリカ,,
2F 本館,918,ポール・デルヴォー,ローマヘの道,デルヴォー財団,サンティデスバルド / ベルギー,,
2F 本館,919,ジャン・フォートリエ,裸体,ロサンゼルス現代美術館,ロサンゼルス / アメリカ,,
2F 本館,920,ジャン・フォートリエ,ごく若い娘,イル・ド・フランス美術館,ソー / フランス,,
2F 本館,921,イヴ・クライン,人体測定プリント,ポンピドゥー・センター(国立近代美術館),パリ / フランス,,
2F 本館,922,イヴ・クライン,青のモノクローム,ポンピドゥー・センター(国立近代美術館),パリ / フランス,,
2F 本館,923,ハンス・アルトゥング,T1949-9,ノルトライン=ヴェストファーレン美術館,デュッセルドルフ / ドイツ,,
2F 本館,924,ピエール・スーラージュ,絵画,フォルクヴァング美術館,エッセン / ドイツ,,
2F 本館,927,ピーター・ブレイク,バルコニーにて,テート・ブリテン,ロンドン / イギリス,,
2F 本館,928,スチュアート・デイヴィス,ブリプスとイフス,エイモン・カーター美術館,フォートワース / アメリカ,,
2F 本館,929,アンディ・ウォーホル,マリリンの二連画,テート・モダン,ロンドン / イギリス,,A
2F 本館,930,アンディ・ウォーホル,10の緑色の惨事,フランクフルト近代美術館,フランクフルト / ドイツ,,
2F 本館,931,ロイ・リキテンスタイン,ステッピング・アウト,メトロポリタン美術館,ニューヨーク / アメリカ,,
2F 本館,932,リチャード・ハミルトン,私はホワイト・クリスマスを夢見ている,バーゼル美術館,バーゼル / スイス,,
2F 本館,933,ロバート・ラウシェンバーグ,マースデイ・マン（アナグラムーAPun）,個人蔵,ニューヨーク / アメリカ,,
2F 本館,934,ハンス・ホフマン,第三の手,カリフォルニア大学バークリー美術館,バークリー / アメリカ,,
2F 本館,935,ハンス・ホフマン,春分,カリフォルニア大学バークリー美術館,バークリー / アメリカ,,
2F 本館,936,クリフォード・スティル,絵画,デトロイト美術研究所,デトロイト / アメリカ,,
2F 本館,937,サム・フランシス,ホワイト・ライン,ナショナル・ギャラリー,ワシントン / アメリカ,,
2F 本館,938,マーク・ロスコ,No.1、白と赤,オンタリオ美術館,トロント / カナダ,,B
2F 本館,939,マーク・ロスコ,No.1（No.18、1948）,ヴァッサー・カレッジ美術館,プーキプシー / アメリカ,,
2F 本館,940,フランツ・クライン,C&O,ナショナル・ギャラリー,ワシントン / アメリカ,,
2F 本館,941,フランツ・クライン,ニューヨーク,オールブライト=ノックス美術館,バッファロー / アメリカ,,
2F 本館,942,アーシル・ゴーキー,オーガニゼーション,ナショナル・ギャラリー,ワシントン / アメリカ,,
2F 本館,943,アーシル・ゴーキー,肝臓は雄鶏のとさか,オールブライト=ノックス美術館,バッファロー / アメリカ,,
2F 本館,944,ウィレム・デ・クーニング,発掘,シカゴ美術研究所,シカゴ / アメリカ,,
2F 本館,945,ジャクソン・ポロック,雄と雌,フィラデルフィア美術館,フィラデルフィア / アメリカ,,
2F 本館,948,ジョゼフ・アルバース,正方形讚歌,ジョゼフ・アルバース財団,オレンジ / アメリカ,,
2F 本館,949,オーギュスト・エルバン,真夜中,チューリヒ美術館,チューリヒ / スイス,,
2F 本館,950,ケネス・ノーランド,イエロー・ハーフ,オールブライト=ノックス美術館,バッファロー / アメリカ,,
2F 本館,946,ジャクソン・ポロック,深み,ポンピドゥー・センター(国立近代美術館),パリ / フランス,,
2F 本館,947,ジャクソン・ポロック,秋のリズム：No.30,メトロポリタン美術館,ニューヨーク / アメリカ,,A
2F 本館,951,パブロ・ピカソ,ゲルニカ,レイナ・ソフィア国立美術館,マドリード / スペイン,,S
2F 本館,952,ブリジット・ライリー,力強い歌,テート・モダン,ロンドン / イギリス,,
2F 本館,953,ピエトロ・カヴァッリーニ,キリストの神殿奉献,サンタ・マリーア・イン・トラステーヴェレ聖堂,ローマ / イタリア,,
2F 本館,954,パオロ・ウッチェッロ,,マルケ国立絵画館,ウルビーノ / イタリア,,
2F 本館,955,,ヘディステの彩色墓碑,アサネッサケイオン考古学博物館,ヴォロス / ギリシア,,
2F 本館,956,中部イタリア派の画家,理想都市,ウォルターズ美術館,ボルティモア / アメリカ,,
2F 本館,957,ピエロ・デッラ・フランチェスカ,,マルケ国立絵画館,ウルビーノ / イタリア,,
2F 本館,958,クロード・ロラン,シバの女王の乗船,ナショナル・ギャラリー,ロンドン / イギリス,,
2F 本館,959,エマニュエル・デ・ウィッテ,教会の内部,ボイマンス=ファン・べ一ニンゲン美術館,ロッテルダム / オランダ,,
2F 本館,960,サロモン・ファン・ライスダール,レーネンの眺望,ナショナル・ギャラリー,ロンドン / イギリス,,
2F 本館,966,,フェデリーコ・ダ・モンテフェルトロのストゥディオーロ,パラッツォ・ドゥカーレ（マルケ国立美術館）,ウルビーノ / イタリア,,
2F 本館,961,ヤーコポ・ダ・ポントルモ,エジプトにおけるヨセフ,ナショナル・ギャラリー,ロンドン / イギリス,,
2F 本館,962,タッデオ・ガッディ,聖母の神殿奉献,サンタ・クローチェ聖堂バロンチェッリ礼拝堂,フィレンツェ / イタリア,,
2F 本館,963,マザッチョ,三位一体,サンタ・マリーア・ノヴェッラ聖堂,フィレンツェ / イタリア,,
2F 本館,964,エル・グレコ,無原罪の御宿り,サンタ・クルス美術館,トレド / スペイン,,
2F 本館,965,ティントレット,聖マルコの遺体の発見,ブレラ絵画館,ミラノ / イタリア,,
1F 本館,968,ヘンリー・ケトル（?）,少女と糸につないだ小鳥,ブールハーフェ美術館,レイデン / オランダ,,
1F 本館,969,マティアス・ストーム,聖ヒエロニムス,ユトレヒト中央美術館,ユトレヒト / オランダ,,
1F 本館,970,ヤン・ファン・エイク,受胎告知,ドレスデン古典絵画館,ドレスデン / ドイツ,,
1F 本館,971,ディルク・バウツ,本と洗面器のある静物,ボイマンス=ファン・べ一ニンゲン美術館,ロッテルダム / オランダ,,
1F 本館,972,フランクフルトの画家,画家とその妻,アントウェルペン王立美術館,アントウェルペン / ベルギー,,
1F 本館,973,アンブロシウス・ボスハールト,壁龕のなかの花瓶の花,マウリッツハイス美術館,ハーグ / オランダ,,
1F 本館,974,バレント・ファン・デル・メール（?）,パンとワイングラスのある静物,ハンブルク美術館,ハンブルク / ドイツ,,
1F 本館,975,アドリアーン・ファン・デル・スペルト /フランス・ファン・ミーリス,花のある静物,シカゴ美術研究所,シカゴ / アメリカ,,
1F 本館,976,コルネリス・ヘイスブレヒツ,トロンプ・ルイユのトロンプ・ルイユ,ボストン美術館,ボストン / アメリカ,,
1F 本館,977,ヴァルラント・ヴァイヤン,手紙掛け,ドレスデン古典絵画館,ドレスデン / ドイツ,,
1F 本館,978,エドワード・コリア,手紙掛け,デ・ラケンハル市立美術館,レイデン / オランダ,,
1F 本館,979,サミュエル・ファン・ホーホストラーテン,窓辺の老人,ウィーン美術史美術館,ウィーン / オーストリア,,
1F 本館,980,ルロワ・ド・バルド,鳥の標本,ルーヴル美術館,パリ / フランス,,
1F 本館,981,ジョン・フレデリック・ピート,貧者の店先,ボストン美術館,ボストン / アメリカ,,
1F 本館,982,アントネッロ・ダ・メッシーナ,キリストの磔刑,ナショナル・ギャラリー,ロンドン / イギリス,,
1F 本館,983,ジョット派,キリストの降誕,サン・フランチェスコ聖堂下堂,アッシジ / イタリア,,
1F 本館,984,フラ・アンジェリコ,受胎告知,プラド美術館,マドリード / スペイン,,
1F 本館,985,アーニョロ・ブロンズィーノ,聖家族、聖アンナと聖ヨハネ,ウィーン美術史美術館,ウィーン / オーストリア,,
1F 本館,986,シモン・ヴーエ,希望と愛と美に打ち負かされる時,ベリー美術館,ブールジュ / フランス,,
1F 本館,987,ポール・ゴーギャン,われわれは何処から来たのか? われわれは何者であるのか? われわれは何処へ行かんとしているのか?,ボストン美術館,ボストン / アメリカ,,A
1F 本館,988,ティツィアーノ,人生の三世代,スコットランド国立美術館,エディンバラ / イギリス,,
1F 本館,989,ニコラ・プッサン,春（地上の楽園）,ルーヴル美術館,パリ / フランス,,
1F 本館,990,ニコラ・プッサン,夏（ルツとボアズ）,ルーヴル美術館,パリ / フランス,,
1F 本館,991,ニコラ・プッサン,秋（約束の地のブドウを運ぶ偵察たち）,ルーヴル美術館,パリ / フランス,,
1F 本館,992,ニコラ・プッサン,冬（大洪水）,ルーヴル美術館,パリ / フランス,,
1F 本館,993,ヘルマン・ファン・ステーンウェイク,静物：虚栄の寓意,ナショナル・ギャラリー,ロンドン / イギリス,,
1F 本館,994,フラ・アンジェリコ,最後の審判,サン・マルコ美術館,フィレンツェ / イタリア,,
1F 本館,995,ディエーゴ・ベラスケス,キリストの磔刑（サン・プラシドのキリスト）,プラド美術館,マドリード / スペイン,,
1F 本館,996,シュテファン・ロッホナー,最後の審判,ヴァルラフ=リヒャルツ美術館,ケルン / ドイツ,,
1F 本館,997,ピエロ・デッラ・フランチェスカ,キリストの復活,サンセポルクロ市立美術館,サンセポルクロ / イタリア,,
1F 本館,998,ハンス・バルドゥング・グリーン,人生の三段階と死,ウィーン美術史美術館,ウィーン / オーストリア,,
1F 本館,999,エル・グレコ,悔悛するマグダラのマリア,ウースター美術館,ウースター / アメリカ,,
1F 本館,1000,アントニー・ヴィールツ,麗しのロジーヌ,ヴィールツ美術館,ブリュッセル / ベルギー,,
1F 本館,1001,ハンス・バルドゥング・グリーン,死と女,バーゼル美術館,バーゼル / スイス,,
1F 本館,1002,ピーテル・ブリューゲル（父）,死の勝利,プラド美術館,マドリード / スペイン,,A
1F 本館,1003,,メメント・モリ,ナポリ国立考古学博物館,ナポリ / イタリア,,
1F 本館,1004,,三人の生者と三人の死者の出会い,サン・ベネデット修道院,スビアーコ / イタリア,,
1F 本館,1005,ニコラ・プッサン,アルカディアの牧人たち,ルーヴル美術館,パリ / フランス,,
1F 本館,1006,フアン・デ・バルデス・レアール,束の間の命,サンタ・カリダード病院,セビーリャ / スペイン,,
1F 本館,1007,アントニオ・デ・ペレーダ,騎士の夢,サン・フェルナンド王立美術アカデミー付属美術館,マドリード / スペイン,,
1F 本館,1008,ルイス・デ・モラーレス,福者フアン・デ・リベーラの魂の審判,パトリアルカ美術館,バレンシア / スペイン,,
1F 本館,1009,ペドロ・ベルゲーテ,異端者を裁くグスマンの聖ドミニクス,プラド美術館,マドリード / スペイン,,
1F 本館,1010,バルトロメ・ムリーリョ,カナの婚礼,バーミンガム大学バーバー美術研究所,バーミンガム / イギリス,,
1F 本館,1011,ディルク・バウツ,シモンの家での食事,ベルリン国立美術館,ベルリン / ドイツ,,
1F 本館,1012,カラヴァッジョ,,ナショナル・ギャラリー,ロンドン / イギリス,,
1F 本館,1013,フアン・デ・フアネス,,プラド美術館,マドリード / スペイン,,
1F 本館,1014,ル・ナン兄弟,農民の食事,ルーヴル美術館,パリ / フランス,,
1F 本館,1015,フランシスコ・デ・スルバラン,聖ユーグの奇跡,セビーリャ美術館,セビーリャ / スペイン,,
1F 本館,1016,ヤン・モスタールト（?）,食卓の聖家族,ヴァルラフ=リヒャルツ美術館,ケルン / ドイツ,,
1F 本館,1017,フランス・ハルス,シント・ヨーリス自警団幹部の祝宴,フランス・ハルス美術館,ハールレム / オランダ,,
2F 本館,1018,ピーテル・ブリューゲル（父）,農民の婚宴,ウィーン美術史美術館,ウィーン / オーストリア,,A
2F 本館,1019,オーギュスト・ルノワール,ボート遊びの人々の食事,フィリップス・コレクション,ワシントン / アメリカ,,A
2F 本館,1020,ヤーコプ・ヨルダーンス,王様が飲む,ブリュッセル王立美術館,ブリュッセル / ベルギー,,
2F 本館,1021,ディエーゴ・ベラスケス,卵を料理する老女と少年,スコットランド国立美術館,エディンバラ / イギリス,,
2F 本館,1022,フィンセント・ファン・ゴッホ,ジャガイモを食べる人々,ゴッホ美術館,アムステルダム / オランダ,,A
2F 本館,1023,アレッサンドロ・マニャスコ,ジプシーたちの食事,ウフィツィ美術館,フィレンツェ / イタリア,,
2F 本館,1024,ピエール・ボナール,食卓,テート・モダン,ロンドン / イギリス,,
2F 本館,1025,ポール・ゴーギャン,食事（バナナ）,オルセー美術館,パリ / フランス,,
2F 本館,1026,アンニーバレ・カラッチ,豆を食べる男,コロンナ美術館,ローマ / イタリア,,
2F 本館,1027,エル・グレコ,聖家族と聖アンナ,タベーラ施療院,トレド / スペイン,,
2F 本館,1028,フランス・ハルス,風景のなかの家族,ナショナル・ギャラリー,ロンドン / イギリス,,
